Date_Time,Id,CO,NOx,SO2,NMVOC,NH3,PM10,PM2.5,BC,OC,CO2,CH4,N2O
2023-03-30 13:00:00,448,0.001464666666666667,3.4504166666666674e-05,8.0275e-06,0.00011407500000000001,1.0703333333333336e-05,0.00014083333333333336,8.590833333333335e-05,9.295000000000003e-06,7.323333333333336e-05,0.02225166666666667,9.576666666666669e-05,3.661666666666668e-06
2023-03-30 13:00:00,2027,0.001464666666666667,3.4504166666666674e-05,8.0275e-06,0.00011407500000000001,1.0703333333333336e-05,0.00014083333333333336,8.590833333333335e-05,9.295000000000003e-06,7.323333333333336e-05,0.02225166666666667,9.576666666666669e-05,3.661666666666668e-06
2023-03-30 13:00:00,5427,0.004394000000000001,0.00010351250000000003,2.4082500000000002e-05,0.00034222500000000004,3.211000000000001e-05,0.0004225000000000001,0.00025772500000000004,2.7885000000000008e-05,0.00021970000000000008,0.06675500000000001,0.00028730000000000004,1.0985000000000004e-05
2023-03-30 13:00:00,5691,0.004394000000000001,0.00010351250000000003,2.4082500000000002e-05,0.00034222500000000004,3.211000000000001e-05,0.0004225000000000001,0.00025772500000000004,2.7885000000000008e-05,0.00021970000000000008,0.06675500000000001,0.00028730000000000004,1.0985000000000004e-05
2023-03-30 13:00:00,6082,0.001464666666666667,3.4504166666666674e-05,8.0275e-06,0.00011407500000000001,1.0703333333333336e-05,0.00014083333333333336,8.590833333333335e-05,9.295000000000003e-06,7.323333333333336e-05,0.02225166666666667,9.576666666666669e-05,3.661666666666668e-06
2023-03-30 13:00:00,6385,0.001464666666666667,3.4504166666666674e-05,8.0275e-06,0.00011407500000000001,1.0703333333333336e-05,0.00014083333333333336,8.590833333333335e-05,9.295000000000003e-06,7.323333333333336e-05,0.02225166666666667,9.576666666666669e-05,3.661666666666668e-06
2023-03-30 13:00:00,6517,0.001464666666666667,3.4504166666666674e-05,8.0275e-06,0.00011407500000000001,1.0703333333333336e-05,0.00014083333333333336,8.590833333333335e-05,9.295000000000003e-06,7.323333333333336e-05,0.02225166666666667,9.576666666666669e-05,3.661666666666668e-06
2023-03-30 13:00:00,7546,0.001464666666666667,3.4504166666666674e-05,8.0275e-06,0.00011407500000000001,1.0703333333333336e-05,0.00014083333333333336,8.590833333333335e-05,9.295000000000003e-06,7.323333333333336e-05,0.02225166666666667,9.576666666666669e-05,3.661666666666668e-06
2023-03-30 13:00:00,7967,0.001464666666666667,3.4504166666666674e-05,8.0275e-06,0.00011407500000000001,1.0703333333333336e-05,0.00014083333333333336,8.590833333333335e-05,9.295000000000003e-06,7.323333333333336e-05,0.02225166666666667,9.576666666666669e-05,3.661666666666668e-06
2023-03-30 13:00:00,8628,0.005858666666666668,0.0001380166666666667,3.211e-05,0.00045630000000000003,4.2813333333333346e-05,0.0005633333333333334,0.0003436333333333334,3.718000000000001e-05,0.0002929333333333334,0.08900666666666668,0.00038306666666666674,1.4646666666666672e-05
