Date_Time,Id,CO,NOx,SO2,NMVOC,NH3,PM10,PM2.5,BC,OC,CO2,CH4,N2O
2023-04-04 13:00:00,448,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-04 13:00:00,4396,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-04 13:00:00,4398,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,4528,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,4529,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-04 13:00:00,4530,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,4926,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,5057,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,5695,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-04 13:00:00,5698,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-04 13:00:00,6258,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,7812,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,8078,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-04 13:00:00,8606,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,9008,0.002258516,5.320542500000001e-05,1.2378405e-05,0.00017590365,1.650454e-05,0.000217165,0.00013247065,1.4332890000000002e-05,0.0001129258,0.03431207,0.0001476722,5.646290000000001e-06
2023-04-04 13:00:00,10755,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-04 13:00:00,11155,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-04 13:00:00,11156,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-04 13:00:00,12085,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-04 13:00:00,12218,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-04 13:00:00,12760,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-04 13:00:00,13098,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,13681,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-04 13:00:00,13686,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,13893,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,14881,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,14985,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-04 13:00:00,15117,4371.94276959375,257.043871378125,56.0223822234375,768.93465796875,450.376013953125,1032.56939784375,911.7368087343752,61.514772637500016,340.528205671875,129290.87034703126,1054.5389595,28.560430153125
2023-04-04 13:00:00,15387,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,17267,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,17333,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,17400,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,17472,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-04 13:00:00,17667,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-04 13:00:00,17735,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,17999,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,18000,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,18001,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,18005,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,18006,392.8299176953126,23.4728000203125,4.267781821875001,96.99504140625002,6.595662815625002,41.70786780468751,39.767966976562505,9.214528933593751,21.33890910937501,13094.330589843752,42.67781821875001,2.5218710765625008
2023-04-04 13:00:00,18059,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,18133,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,18138,78.94029609375002,4.685234531250001,0.43308890625,13.780101562500002,2.5591617187500004,7.874343750000001,7.67748515625,0.925235390625,1.37801015625,2224.5021093750006,9.055495312500002,0.5118323437500001
2023-04-04 13:00:00,18662,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,18663,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,18942,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,19108,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-04 13:00:00,19189,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-04 13:00:00,19323,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-04 13:00:00,19472,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,20551,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-04 13:00:00,20931,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,21356,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,21623,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,22017,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,22361,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,22362,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-04 13:00:00,22398,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-04 13:00:00,22405,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,22414,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,22543,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,22544,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,22675,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,22933,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,23347,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,23591,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-04 13:00:00,23602,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,24920,528.2487660937501,31.35242053125,2.89812290625,28.9812290625,13.1732859375,52.69314375,50.0584865625,10.27516303125,43.47184359374999,14885.813109375,5.269314375,3.4250543437500003
2023-04-04 13:00:00,24921,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-04 13:00:00,25008,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-04 13:00:00,25019,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,25056,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,25153,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-04 13:00:00,25676,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,25841,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,25980,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,27000,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,27018,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,27153,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,28848,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,30699,528.2487660937501,31.35242053125,2.89812290625,28.9812290625,13.1732859375,52.69314375,50.0584865625,10.27516303125,43.47184359374999,14885.813109375,5.269314375,3.4250543437500003
2023-04-04 13:00:00,30700,528.2487660937501,31.35242053125,2.89812290625,28.9812290625,13.1732859375,52.69314375,50.0584865625,10.27516303125,43.47184359374999,14885.813109375,5.269314375,3.4250543437500003
2023-04-04 13:00:00,30709,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-04 13:00:00,30970,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,31627,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,31760,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,31761,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 13:00:00,32151,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 14:00:00,448,0.0030113546666666,7.094056666666668e-05,1.650454e-05,0.0002345382,2.200605333333333e-05,0.0002895533333333,0.0001766275333333,1.9110520000000004e-05,0.0001505677333333,0.0457494266666666,0.0001968962666666,7.528386666666668e-06
2023-04-04 14:00:00,580,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 14:00:00,1112,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-04 14:00:00,4147,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 14:00:00,4279,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 14:00:00,4396,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-04 14:00:00,4398,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-04 14:00:00,4528,0.0015056773333333,3.547028333333334e-05,8.25227e-06,0.0001172691,1.1003026666666669e-05,0.0001447766666666,8.831376666666668e-05,9.555260000000002e-06,7.528386666666669e-05,0.0228747133333333,9.844813333333336e-05,3.764193333333334e-06
2023-04-04 14:00:00,4529,0.0030113546666666,7.094056666666668e-05,1.650454e-05,0.0002345382,2.200605333333333e-05,0.0002895533333333,0.0001766275333333,1.9110520000000004e-05,0.0001505677333333,0.0457494266666666,0.0001968962666666,7.528386666666668e-06
2023-04-04 14:00:00,4530,0.002258516,5.320542500000001e-05,1.2378405e-05,0.00017590365,1.650454e-05,0.000217165,0.00013247065,1.4332890000000002e-05,0.0001129258,0.03431207,0.0001476722,5.646290000000001e-06
2023-04-04 14:00:00,4661,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 14:00:00,4924,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 14:00:00,4926,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 14:00:00,5057,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
2023-04-04 14:00:00,5177,1457.31425653125,85.681290459375,18.674127407812502,256.31155265625,150.125337984375,344.18979928125003,303.91226957812506,20.504924212500004,113.509401890625,43096.95678234376,351.51298650000007,9.520143384375
2023-04-04 14:00:00,5178,0.0007528386666666,1.773514166666667e-05,4.126135e-06,5.8634550000000006e-05,5.5015133333333335e-06,7.238833333333333e-05,4.415688333333334e-05,4.777630000000001e-06,3.764193333333334e-05,0.0114373566666666,4.922406666666668e-05,1.882096666666667e-06
