Date_Time,Id,CO,NOx,SO2,NMVOC,NH3,PM10,PM2.5,BC,OC,CO2,CH4,N2O
2023-04-18 13:00:00,5952,0.0071274666666666,0.0001679066666666,3.9064e-05,0.00055512,5.208533333333334e-05,0.0006853333333333,0.0004180533333333,4.5232e-05,0.0003563733333333,0.1082826666666666,0.0004660266666666,1.781866666666667e-05
2023-04-18 13:00:00,9163,0.0071274666666666,0.0001679066666666,3.9064e-05,0.00055512,5.208533333333334e-05,0.0006853333333333,0.0004180533333333,4.5232e-05,0.0003563733333333,0.1082826666666666,0.0004660266666666,1.781866666666667e-05
2023-04-18 13:00:00,16872,0.0071274666666666,0.0001679066666666,3.9064e-05,0.00055512,5.208533333333334e-05,0.0006853333333333,0.0004180533333333,4.5232e-05,0.0003563733333333,0.1082826666666666,0.0004660266666666,1.781866666666667e-05
2023-04-18 13:00:00,21076,13797.058049999998,811.1838149999998,176.79647249999994,2426.618249999999,1421.3049749999998,3258.601649999999,2877.2759249999995,194.12946,1074.6452249999998,408018.52575,3327.933599999999,90.13153499999996
2023-04-18 13:00:00,22536,0.0071274666666666,0.0001679066666666,3.9064e-05,0.00055512,5.208533333333334e-05,0.0006853333333333,0.0004180533333333,4.5232e-05,0.0003563733333333,0.1082826666666666,0.0004660266666666,1.781866666666667e-05
2023-04-18 13:00:00,22664,13797.058049999998,811.1838149999998,176.79647249999994,2426.618249999999,1421.3049749999998,3258.601649999999,2877.2759249999995,194.12946,1074.6452249999998,408018.52575,3327.933599999999,90.13153499999996
2023-04-18 13:00:00,23080,0.0071274666666666,0.0001679066666666,3.9064e-05,0.00055512,5.208533333333334e-05,0.0006853333333333,0.0004180533333333,4.5232e-05,0.0003563733333333,0.1082826666666666,0.0004660266666666,1.781866666666667e-05
2023-04-18 13:00:00,23212,0.0071274666666666,0.0001679066666666,3.9064e-05,0.00055512,5.208533333333334e-05,0.0006853333333333,0.0004180533333333,4.5232e-05,0.0003563733333333,0.1082826666666666,0.0004660266666666,1.781866666666667e-05
2023-04-18 13:00:00,23721,0.0071274666666666,0.0001679066666666,3.9064e-05,0.00055512,5.208533333333334e-05,0.0006853333333333,0.0004180533333333,4.5232e-05,0.0003563733333333,0.1082826666666666,0.0004660266666666,1.781866666666667e-05
2023-04-18 13:00:00,26362,13797.058049999998,811.1838149999998,176.79647249999994,2426.618249999999,1421.3049749999998,3258.601649999999,2877.2759249999995,194.12946,1074.6452249999998,408018.52575,3327.933599999999,90.13153499999996
