Date_Time,Id,CO,NOx,SO2,NMVOC,NH3,PM10,PM2.5,BC,OC,CO2,CH4,N2O
2023-04-02 14:00:00,1114,0.0138666666666666,0.0003266666666666,7.599999999999999e-05,0.00108,0.0001013333333333,0.0013333333333333,0.0008133333333333,8.800000000000001e-05,0.0006933333333333,0.2106666666666666,0.0009066666666666,3.466666666666667e-05
2023-04-02 14:00:00,3474,0.0138666666666666,0.0003266666666666,7.599999999999999e-05,0.00108,0.0001013333333333,0.0013333333333333,0.0008133333333333,8.800000000000001e-05,0.0006933333333333,0.2106666666666666,0.0009066666666666,3.466666666666667e-05
2023-04-02 14:00:00,3733,0.0138666666666666,0.0003266666666666,7.599999999999999e-05,0.00108,0.0001013333333333,0.0013333333333333,0.0008133333333333,8.800000000000001e-05,0.0006933333333333,0.2106666666666666,0.0009066666666666,3.466666666666667e-05
2023-04-02 14:00:00,4264,0.0138666666666666,0.0003266666666666,7.599999999999999e-05,0.00108,0.0001013333333333,0.0013333333333333,0.0008133333333333,8.800000000000001e-05,0.0006933333333333,0.2106666666666666,0.0009066666666666,3.466666666666667e-05
2023-04-02 14:00:00,17400,0.0138666666666666,0.0003266666666666,7.599999999999999e-05,0.00108,0.0001013333333333,0.0013333333333333,0.0008133333333333,8.800000000000001e-05,0.0006933333333333,0.2106666666666666,0.0009066666666666,3.466666666666667e-05
2023-04-02 14:00:00,22012,0.0138666666666666,0.0003266666666666,7.599999999999999e-05,0.00108,0.0001013333333333,0.0013333333333333,0.0008133333333333,8.800000000000001e-05,0.0006933333333333,0.2106666666666666,0.0009066666666666,3.466666666666667e-05
2023-04-02 14:00:00,22013,0.0138666666666666,0.0003266666666666,7.599999999999999e-05,0.00108,0.0001013333333333,0.0013333333333333,0.0008133333333333,8.800000000000001e-05,0.0006933333333333,0.2106666666666666,0.0009066666666666,3.466666666666667e-05
2023-04-02 14:00:00,24486,0.0138666666666666,0.0003266666666666,7.599999999999999e-05,0.00108,0.0001013333333333,0.0013333333333333,0.0008133333333333,8.800000000000001e-05,0.0006933333333333,0.2106666666666666,0.0009066666666666,3.466666666666667e-05
2023-04-02 14:00:00,25806,0.0138666666666666,0.0003266666666666,7.599999999999999e-05,0.00108,0.0001013333333333,0.0013333333333333,0.0008133333333333,8.800000000000001e-05,0.0006933333333333,0.2106666666666666,0.0009066666666666,3.466666666666667e-05
2023-04-02 14:00:00,25807,0.0138666666666666,0.0003266666666666,7.599999999999999e-05,0.00108,0.0001013333333333,0.0013333333333333,0.0008133333333333,8.800000000000001e-05,0.0006933333333333,0.2106666666666666,0.0009066666666666,3.466666666666667e-05
