Date_Time,Id,CO,NOx,SO2,NMVOC,NH3,PM10,PM2.5,BC,OC,CO2,CH4,N2O
2023-04-01 08:00:00,10744,0.1710592,0.00402976,0.0009375359999999999,0.013322879999999999,0.0012500480000000001,0.016448,0.01003328,0.001085568,0.00855296,2.598784,0.01118464,0.00042764800000000004
2023-04-01 08:00:00,10747,17936.73,1064.574,98.406,3131.1,581.49,1789.2,1744.47,210.231,313.11,505449.0,2057.58,116.298
2023-04-01 20:00:00,26199,331129.39319999993,19468.411559999993,4243.1153399999985,58238.83799999998,34111.31939999999,78206.43959999998,69054.62219999998,4659.107039999999,25791.485399999994,9792444.617999999,79870.40639999998,2163.156839999999
2023-04-01 23:00:00,23557,662258.7863999999,38936.82311999999,8486.230679999997,116477.67599999996,68222.63879999999,156412.87919999997,138109.24439999997,9318.214079999998,51582.97079999999,19584889.235999998,159740.81279999996,4326.313679999998
2023-04-01 23:00:00,23819,662258.7863999999,38936.82311999999,8486.230679999997,116477.67599999996,68222.63879999999,156412.87919999997,138109.24439999997,9318.214079999998,51582.97079999999,19584889.235999998,159740.81279999996,4326.313679999998
2023-04-01 23:00:00,23821,0.3421184,0.00805952,0.0018750719999999998,0.026645759999999998,0.0025000960000000003,0.032896,0.02006656,0.002171136,0.01710592,5.197568,0.02236928,0.0008552960000000001
2023-04-01 23:00:00,24083,331129.39319999993,19468.411559999993,4243.1153399999985,58238.83799999998,34111.31939999999,78206.43959999998,69054.62219999998,4659.107039999999,25791.485399999994,9792444.617999999,79870.40639999998,2163.156839999999
2023-04-02 11:00:00,11532,0.1710592,0.00402976,0.0009375359999999999,0.013322879999999999,0.0012500480000000001,0.016448,0.01003328,0.001085568,0.00855296,2.598784,0.01118464,0.00042764800000000004
2023-04-02 14:00:00,20691,0.1710592,0.00402976,0.0009375359999999999,0.013322879999999999,0.0012500480000000001,0.016448,0.01003328,0.001085568,0.00855296,2.598784,0.01118464,0.00042764800000000004
2023-04-02 16:00:00,20165,0.1710592,0.00402976,0.0009375359999999999,0.013322879999999999,0.0012500480000000001,0.016448,0.01003328,0.001085568,0.00855296,2.598784,0.01118464,0.00042764800000000004
2023-04-02 16:00:00,20427,0.1710592,0.00402976,0.0009375359999999999,0.013322879999999999,0.0012500480000000001,0.016448,0.01003328,0.001085568,0.00855296,2.598784,0.01118464,0.00042764800000000004
