stationID,Date_Time,Date,time,PM25,PM10,O3,CO,NO2,SO2,AQI-Level,AQI-Score
02t,2023-04-15 15:00:00,15/4/2023,15:00,58.0,83.0,-1.0,-1.0,1.0,-1.0,4.0,119.0
03t,2023-04-15 15:00:00,15/4/2023,15:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
05t,2023-04-15 15:00:00,15/4/2023,15:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
10t,2023-04-15 15:00:00,15/4/2023,15:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
11t,2023-04-15 15:00:00,15/4/2023,15:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
12t,2023-04-15 15:00:00,15/4/2023,15:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
50t,2023-04-15 15:00:00,15/4/2023,15:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
52t,2023-04-15 15:00:00,15/4/2023,15:00,55.0,67.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
53t,2023-04-15 15:00:00,15/4/2023,15:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
54t,2023-04-15 15:00:00,15/4/2023,15:00,66.0,97.0,-1.0,0.84,13.0,-1.0,4.0,139.0
59t,2023-04-15 15:00:00,15/4/2023,15:00,45.0,68.0,51.0,-1.0,-1.0,-1.0,3.0,80.0
61t,2023-04-15 15:00:00,15/4/2023,15:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp100t,2023-04-15 15:00:00,15/4/2023,15:00,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,142.0
bkp101t,2023-04-15 15:00:00,15/4/2023,15:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp102t,2023-04-15 15:00:00,15/4/2023,15:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp103t,2023-04-15 15:00:00,15/4/2023,15:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp104t,2023-04-15 15:00:00,15/4/2023,15:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp105t,2023-04-15 15:00:00,15/4/2023,15:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp112t,2023-04-15 15:00:00,15/4/2023,15:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp114t,2023-04-15 15:00:00,15/4/2023,15:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
bkp115t,2023-04-15 15:00:00,15/4/2023,15:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp116t,2023-04-15 15:00:00,15/4/2023,15:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp117t,2023-04-15 15:00:00,15/4/2023,15:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp118t,2023-04-15 15:00:00,15/4/2023,15:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp119t,2023-04-15 15:00:00,15/4/2023,15:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp120t,2023-04-15 15:00:00,15/4/2023,15:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp121t,2023-04-15 15:00:00,15/4/2023,15:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp122t,2023-04-15 15:00:00,15/4/2023,15:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp124t,2023-04-15 15:00:00,15/4/2023,15:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
bkp125t,2023-04-15 15:00:00,15/4/2023,15:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp126t,2023-04-15 15:00:00,15/4/2023,15:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp127t,2023-04-15 15:00:00,15/4/2023,15:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp128t,2023-04-15 15:00:00,15/4/2023,15:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp129t,2023-04-15 15:00:00,15/4/2023,15:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp130t,2023-04-15 15:00:00,15/4/2023,15:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp131t,2023-04-15 15:00:00,15/4/2023,15:00,44.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
bkp56t,2023-04-15 15:00:00,15/4/2023,15:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp57t,2023-04-15 15:00:00,15/4/2023,15:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp58t,2023-04-15 15:00:00,15/4/2023,15:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp59t,2023-04-15 15:00:00,15/4/2023,15:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp60t,2023-04-15 15:00:00,15/4/2023,15:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp61t,2023-04-15 15:00:00,15/4/2023,15:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp62t,2023-04-15 15:00:00,15/4/2023,15:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp63t,2023-04-15 15:00:00,15/4/2023,15:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp64t,2023-04-15 15:00:00,15/4/2023,15:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp65t,2023-04-15 15:00:00,15/4/2023,15:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
bkp66t,2023-04-15 15:00:00,15/4/2023,15:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp67t,2023-04-15 15:00:00,15/4/2023,15:00,78.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,170.0
bkp69t,2023-04-15 15:00:00,15/4/2023,15:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp70t,2023-04-15 15:00:00,15/4/2023,15:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp71t,2023-04-15 15:00:00,15/4/2023,15:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp72t,2023-04-15 15:00:00,15/4/2023,15:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp73t,2023-04-15 15:00:00,15/4/2023,15:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp74t,2023-04-15 15:00:00,15/4/2023,15:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp75t,2023-04-15 15:00:00,15/4/2023,15:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp76t,2023-04-15 14:00:00,15/4/2023,14:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
bkp77t,2023-04-15 15:00:00,15/4/2023,15:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp78t,2023-04-15 15:00:00,15/4/2023,15:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp79t,2023-04-15 15:00:00,15/4/2023,15:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp80t,2023-04-15 15:00:00,15/4/2023,15:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp81t,2023-04-15 15:00:00,15/4/2023,15:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp82t,2023-04-15 15:00:00,15/4/2023,15:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp83t,2023-04-15 15:00:00,15/4/2023,15:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
bkp84t,2023-04-15 15:00:00,15/4/2023,15:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
